question_index,question_textid,KP_index,deltaMeanZShiftCorrect,deltaMeanZShiftIncorrect,centerValue,iqta,weights_1,weights_2,weights_3,weights_4,inTestBank
12,202029,6,-0.0404801071637201,0.0236627668596512,-0.300931721344528,0,0.348033858706689,-0.199530528826668,-0.141968691958662,-0.0710003821330051,1
13,202709,10,0.0388165620673628,-0.12285200643982,0.829134087595097,0,0.507469107217299,-0.089480593927624,-0.10200338344716,0.0232870968641431,1
14,203729,5,0.0481915842131296,-0.181683779643344,0.834725088800961,0,0.303946233554207,0.0801187388513368,-0.0665453906683311,0.0264084199836663,1
15,203860,20,0.0437799611461368,-0.240927189516525,1.23915219692543,0.00400638649351512,0.778775176241552,-0.0317984970125659,0.122288754069893,-0.180724910676653,1
16,205909,22,0.0967876106610979,-0.327645678852668,0.794107046324188,0,0.507041727177555,0.141528643118319,0.028279605149007,0.0288536989061847,1
17,206397,8,0.0194004412251279,-0.0554381788448255,0.789590929122171,0,0.428991161890279,-0.203926565592049,-0.148567183631595,0.0918000990108262,1
18,206625,6,-0.0455352370164886,0.065807933090366,0.234706665297535,0,0.26561699209511,0.0256719394975807,-0.206972528472285,-0.256467633248698,1
19,206627,8,0.0574413316291109,-0.401764745783052,1.26452625875244,0,0.477709960239373,0.491203246366043,-0.202926608535556,0.0165290685870641,1
20,206912,1,0.164552922619854,-0.263885111040097,0.308470878013555,0,0.346594262783343,0.321770169526202,0.0200485346441509,0.0165333048131352,1
21,206936,5,-0.0134308618560497,0.0133613138170637,-0.00265040218489532,0,0.345154666859997,-0.205637522290395,-0.17556709976841,0.0215986488513911,1
22,206941,7,0.0157315558092315,-0.0714423091004559,0.956165495146464,0,0.292609415657854,0.0256719394975807,-0.212367088387923,0.026663992889647,1
23,206944,6,-0.00045927408502397,0.00342185951858749,0.589597316182243,0,0.275694163558535,-0.0894484067146837,0.0218467212826969,-0.20085437682868,1
24,206945,7,0.0208036143387181,-0.0177593288379375,-0.134324838694977,0,0.616518498410786,-0.521805152116439,0.0236449079212429,0.000567386538889932,1
25,206948,3,0.0908018561914106,-0.088429371877015,-0.0185993502156714,0,0.429011129394922,-0.204245884878062,-0.147907609577406,0.270890717894998,1
26,206952,6,0.111149264858924,-0.205198510484594,0.402308219737052,0,0.454942260573336,-0.37662150553985,0.134442176171763,0.318101269028263,1
27,206953,7,-0.0319217481162019,0.0596382181217696,0.386798703198911,0,0.325703892832968,-0.283655794288403,-0.194461752854022,0.0221226411331113,1
28,206954,2,0.0287597703306997,-0.0970121350370459,0.808996100379018,0,0.361350120997643,0.109926685638441,-0.0900903969667931,-0.16396574505008,1
29,206973,6,0.00985218442967566,-0.0095101847102937,-0.0334046047424137,0,0.329229136957978,-0.0932619171482163,0.0182503480056049,-0.199165928815928,1
30,206975,1,0.0797815628401073,-0.123820566672866,0.284089411431272,0,0.292609415657854,0.107126138913816,-0.0900903969667931,0.0165333048131352,1
31,206977,2,0.063432690923271,-0.0815483290217947,0.1614768842505,0,0.238624568532366,0.0294854499311133,0.027241281198335,-0.0662534118121095,1
32,206980,5,0.0476943902808509,-0.744244325501845,1.64990510248704,0.00417867479812673,0.519998090487673,0.491873589996938,0.104057566663723,0.0215986488513911,1
33,206981,5,0.052782892331949,-0.133718942451388,0.606566998754582,0,0.345154666859997,0.0218584290640482,0.027241281198335,-0.0880857751666719,1
34,207289,6,0.0560814440356988,-0.0775532033940596,0.222312331538613,0,0.386689258617169,-0.183616279321735,0.021891185068759,0.0215986488513911,1
35,207290,8,0.102357008737883,-0.397153535602338,0.865431661434883,0,0.407822076898168,0.319798242011987,0.0362322143910651,0.0165333048131352,1
36,207349,15,0.0647235132426925,-0.495241836110579,1.22151725945928,0,0.314113379762841,0.13627930028885,0.10227681687705,0.191045234775731,1
37,207482,6,0.151215643138263,-0.361458337801784,0.558405509659593,0,0.34371507093665,0.143175729730803,0.0236449079212429,0.293587177655578,1
38,207561,13,-0.0750419625093832,0.13952945892232,0.403308830465892,0,0.370914893742706,-0.042725856814041,-0.420496312159907,-0.258976703565954,1
39,207567,10,0.0392606168928869,-0.147936910969129,0.843519424982835,0,0.291889617696181,-0.09135516193145,-0.10200338344716,0.189177967394561,1
40,207569,14,0.0796654338382284,-0.275063372368215,0.843359044161144,0,0.609320518794054,0.0222007399118086,-0.0813242371038812,0.122272361611727,1
41,207577,13,0.0335939199664865,-0.0886422469969642,0.655725401494156,0,0.358111030170114,0.0313922051478796,-0.105599756724253,-0.0662534118121095,1
42,207583,10,0.0373594454990375,-0.0810487922990837,0.545227349517527,0,0.400579109908832,-0.09135516193145,-0.10200338344716,0.0232870968641431,1
43,207586,10,0.0729583727409575,-0.0701311334785543,-0.0200777587284976,-0.0116737641118038,0.455587088176397,0.0579718483231584,-0.257440368147572,0.0248950364495362,1
44,208171,8,0.114350285600353,-0.30663594861642,0.633874072832139,0,0.399139513985485,0.0357717835363897,0.027241281198335,0.205139073351261,1
45,208776,20,0.0371604224988909,-0.144581627001727,0.875269845024503,0,0.348033858706689,0.0902389371077105,-0.0511370837083049,-0.0969897362591894,1
46,208821,8,0.0513183899710192,-0.062006393400862,0.143110187203524,0,0.507469107217299,-0.27987627366101,-0.085594930370428,0.118051241579847,1
47,208822,8,0.0289767314850907,-0.126477857683078,0.922316218868998,0,0.293329213619528,0.115065055775811,-0.187051992117142,0.00867332052183661,1
48,208826,9,-0.0143714221319403,0.0663944504354056,0.78791801897381,0,0.450785017735536,-0.0856348962811512,-0.140341284514286,-0.273352113376218,1
49,208827,9,0.00270658763433584,-0.00147002643976406,0.596600353033858,0,0.396260322138793,-0.09135516193145,-0.28867763386122,0.0247841246434451,1
50,208837,8,0.167347454261334,-0.447085091345362,0.633874072832139,0,0.399139513985485,0.319798242011987,0.246170504441313,0.0165333048131352,1
51,208916,10,0.0316165365854518,-0.105715921953576,0.757697454604318,0,0.238264669551529,0.0426512090142486,-0.100309190364495,0.0232870968641431,1
52,208954,10,0.0552559631564126,-0.0792222600393468,0.262494661801041,0,0.453304310601392,-0.093128346257236,-0.10200338344716,0.0232870968641431,1
53,209401,9,0.0362200939998115,-0.0316881147898471,-0.0903038055713553,0,0.369807747047303,-0.301872855082553,0.0331415811060641,0.0210363553515856,1
54,209631,16,0.0374517428032839,-0.0983315956761116,0.651267352208325,0,0.398126256871724,0.140923268996265,-0.0628487766402001,-0.233310280247793,1
55,209817,7,-0.0637749952757608,0.0857878660808239,0.189252505725075,0,0.441665168852868,-0.28117248753639,-0.408280385308084,0.0182246163595542,1
56,209877,7,0.059684763749337,-0.194874222793617,0.806096181991055,0,0.518625975623233,0.027578694714347,-0.0963840502017042,0.0249260927754707,1
57,210890,11,0.123287683517061,-0.283460055178781,0.537718709565272,0,0.400579109908832,0.0164221202573459,0.0490738143516084,0.187003935614436,1
58,210930,11,-0.00230993887637551,-0.00051750546776818,0.830941243446381,0,0.316899469821842,0.0428030747141538,-0.418221061055373,0.0171787735033321,1
59,211164,19,0.0117767209193809,-0.0521387152082744,0.961893221051096,0,0.34479476787916,-0.290932526241366,0.136031572830369,-0.086184630718524,1
60,211236,17,-0.00949398385708399,0.0424997955195607,0.73561167438797,0,0.395720473667538,-0.201589264818831,-0.130757385517606,-0.0854067439567646,1
61,212352,10,0.0748077972382712,-0.185204985745932,0.58464785223642,0,0.344074969917487,0.152180622813223,-0.103538287231018,0.0219229295506335,1
62,214899,20,0.0127049602467237,-0.0415284060607526,0.86403511653894,0.002,0.358853321818089,-0.0971201557705967,0.0359960530796509,-0.183506820742085,1
63,215649,19,0.101747002140222,-0.288344929092185,0.686053550267615,0,0.509088652631064,0.0452757665699591,0.0130949479664608,0.0993288656991315,1
64,215667,10,-0.0195815912366104,0.0334150091032712,0.343350566651399,0,0.429656124041761,-0.443577043032569,-0.0915600749148642,0.0204775846345701,1
65,215832,11,0.0414537960042431,-0.122269973055462,0.752070511325631,0,0.453124361110974,-0.0791440632774838,-0.0805333036292584,0.0215986488513911,1
66,220657,23,0.00377931178804682,0.000201946081393109,0.436477769646458,0,0.466080724421091,-0.213149151402396,0.0120913827840104,-0.184451422832583,1
67,222706,17,0.00663553038419821,-0.0137073631356362,0.619308099680466,0,0.319601839220599,-0.203174842204244,0.0234375714432976,-0.0868100591819419,1
68,223307,7,0.0855441454652652,-0.324886047504449,0.87423026221156,0,0.503240294192469,0.261156208768217,-0.0952601835526129,0.0232870968641431,1
69,223310,6,0.0886916426367072,-0.330475119711712,0.824107606721562,0,0.348033858706689,0.148657650979006,0.0983258467533575,0.0263177119895637,1
70,223463,17,0.00937295562470168,-0.0129941851951631,0.351936633753413,0,0.395720473667538,-0.208858952164672,-0.2004581730358,0.0882706083200389,1
71,245424,17,0.0368215037592101,-0.191271348233871,1.07231122011799,0,0.44275477172562,0.0352057155814122,0.0218467212826969,-0.119004789983459,1
72,245445,6,-0.0271677549447276,0.0754280459759754,0.635904321519981,0,0.399185156485002,-0.256078443269452,-0.35862726203903,0.0685194600588265,1
73,246263,11,-0.0159269066928435,0.0236150859171415,0.201630358034333,0,0.403458301755524,-0.21340943550501,-0.231363232552332,0.0215986488513911,1
74,261243,3,0.13465808274001,-0.483656980122339,0.830850163960109,0,0.530952515716887,0.027578694714347,0.338931647990684,0.123960809624479,1
75,264334,9,0.0263691815867015,-0.0618913074448431,0.596600353033858,0,0.396260322138793,-0.291694804286806,0.247617482752018,-0.181806572684822,1
76,264348,16,0.0373305003473849,-0.140101806986332,0.84630886534751,0,0.291169819734508,0.231385680870403,-0.15830306964792,-0.0870951919695166,1
77,264450,9,0.080510100335202,-0.468860528046937,1.14921299123898,0,0.552456479821873,0.435266794499188,0.0351645410744284,-0.0869451172224891,1
78,267903,23,0.00351595950409162,-0.00540747656664784,0.247162251916569,0,0.48712547451183,-0.494822138132687,0.0298354843932197,-0.0131460330346976,1
79,271024,6,0.0238234863368266,-0.0602374948438997,0.596386780295111,0,0.26561699209511,0.0277330308401741,-0.183594136869618,0.0230207989173207,1
80,271044,6,0.0816760498142187,-0.277018173426627,0.771073448600383,0,0.348033858706689,0.14675089576224,0.0301715293416582,0.0174524735975248,1
81,271165,9,-0.0137016567303527,0.038570262998365,0.510995760269653,0,0.450785017735536,-0.293070746181635,-0.0900435351491969,-0.0850482299699975,1
82,271233,17,0.00396446578505636,0.0013433927542445,0.760442351704572,0,0.451684765187627,-0.182134005236098,0.0260973583346573,-0.22238472504514,1
83,271249,13,-0.033646519202498,0.0297082801571547,-0.0900582371708495,0,0.344314225315229,0.149840739346592,-0.430412699172971,-0.195785575858911,1
84,271305,10,0.0196411601994896,-0.119655008704388,1.19988942927369,0,0.549532300602576,-0.09135516193145,-0.442080503058179,0.23836219034176,1
85,272016,17,0.114374995962972,-0.218678323174599,0.444052075853027,0,0.552200614140184,0.146512551360144,0.0150798754141296,-0.0854067439567646,1
86,274049,8,0.0710743791544391,-0.177787539005376,0.629178341615968,0,0.507469107217299,0.0300515178860908,-0.0869435703493375,0.0182217528258872,1
87,274078,6,0.0514721178840878,-0.214989138477811,0.957025161522561,0,0.513609883577823,0.0294854499311133,-0.0916638102755209,0.0278109141577296,1
88,274301,4,0.0670060919362824,-0.218333206176743,0.808410835199246,0,0.480341721536741,-0.303519808960585,0.409194956984456,-0.0521400574092966,1
89,274592,19,0.109442190932901,-0.271805826765543,0.595731787520336,0,0.402018705832178,-0.116305764123469,0.0468823135490508,0.300068181778312,1
90,275361,19,-0.000171860991670349,0.00370968212367552,0.818265226308879,0,0.398386723364426,-0.359957492599393,0.130023458105203,-0.160582143819707,1
91,275377,10,0.0290032427552107,-0.0785104568488127,0.748548191226737,0,0.505399688077489,-0.265313081601966,-0.10200338344716,0.108697520907668,1
92,275382,10,0.0159589968711422,-0.0356793841101237,0.779003831863812,0,0.507469107217299,-0.259701250453271,-0.10200338344716,0.0246720032160302,1
93,275578,22,0.0633643341586751,-0.0843841687925075,0.221199496877952,0,0.543638954791376,-0.130800680188142,-0.087280111580127,0.0249307853546106,1
94,275613,4,0.116454838470786,-0.616775461192004,1.0949677706729,0,0.466739386987747,0.040758533143897,0.671281753896987,0.108613247599202,1
95,276654,19,0.191760774872034,-0.469664853333866,0.604038564436141,0,0.611479912679074,0.411944509816916,0.220371068758212,-0.0396900198076559,1
96,276772,16,0.0312096096920043,-0.121633203780191,0.866193661342706,0,0.294049011581201,-0.116896654868832,0.145930232736538,-0.0870951919695166,1
97,276775,7,0.0861618963406421,-0.172650789298189,0.453952279785191,0,0.36908794908563,-0.0930235727461205,0.0200485346441509,0.130292489672299,1
98,276776,3,0.0352848375914928,-0.324658752875536,1.32487372226681,0,0.317622394825997,0.0091532879749909,0.0234305284659861,0.123960809624479,1
99,278305,20,0.0337584031318253,-0.0911480814074434,0.654632293946357,0,0.407050662099175,0.237003415897108,-0.352760083460021,-0.0798954707798253,1
100,278479,19,0.0224827731629399,-0.0903623399065749,0.933985325575305,0,0.361979944214107,0.0123621625365401,-0.0944819935228768,-0.0801841751083128,1
101,278602,22,0.0590427978849343,-0.0833082595209762,0.232758157552888,0,0.425412139586556,0.0932053361789085,-0.291431107151493,0.0305359449046665,1
102,278661,17,0.0839975815933741,-0.105571050406047,0.162568265979647,0,0.500434206826259,-0.181202757535884,0.0176105387907184,0.047431797235126,1
103,281297,9,-0.00216163346210624,0.0361180156677309,1.22266863238913,0,0.358201004915323,-0.188217447381575,-0.0867256002656199,-0.0885725839806746,1
104,282690,6,0.0350764865983863,-0.0828065050755324,0.548151380402409,0,0.225128356750994,-0.0970754275817489,0.134907706181278,-0.0806063002967224,1
105,282915,10,0.0282952904542142,-0.238485961016844,1.3443817478816,0,0.452044664168464,0.138823994787163,-0.10200338344716,-0.0696290507954214,1
106,282916,10,0.0715001661507183,-0.1876475663572,0.653665032934856,0,0.5094485516119,-0.353781265800149,0.325371388870777,-0.00635570489045393,1
107,282917,18,-0.0114229712387898,0.0028312176561456,-0.355306271149467,0,0.625981662530928,-0.457747708281594,0.0254846323376859,-0.112113560675588,1
108,284612,8,0.0520360513572128,-0.457173959017569,1.33986527360421,0,0.50679429662823,-0.0409286298739934,0.182954381472262,0.101387724105534,1
109,285114,9,0.0792749526076223,-0.152569886171074,0.425865845918836,0,0.36278971692099,0.0445905264139337,0.249415669390564,-0.278417457414474,1
110,285554,6,0.0770438584460571,-0.265395406193266,0.79534063906411,0,0.407507165289936,0.0390192260149447,-0.090831471735714,0.189370434224534,1
111,285557,5,0.0733169172787251,-0.558874535917112,1.24168925609101,0,0.458264168431046,0.0809658739621565,0.163035180160797,0.191876313906316,1
112,286136,2,0.0521396549487452,-0.43372699613832,1.32586912718867,0.002,0.528793121831867,0.261156208768217,0.027241281198335,-0.0662534118121095,1
113,286138,17,0.0331106859351811,-0.165253287473349,1.12382383404762,0,0.547237944599742,-0.0845932081118551,-0.079605187744189,0.0202307439607427,1
114,286141,17,0.102916739603743,-0.195233445690969,0.432652455750904,0.00271928201101344,0.501800698269123,-0.0848529035000221,0.0218467212826969,0.106837064877197,1
115,286155,2,0.00302613086327043,-0.00466933329103488,0.428858019214652,0,0.279113203876482,-0.215532595423354,0.027241281198335,-0.0679418598248615,1
116,286156,7,0.113201306435905,-0.307470816583891,0.640557453871061,0,0.407327215799518,0.113501851669878,0.0236449079212429,0.119136660518663,1
117,286186,24,0.0512723801522449,-0.113568315243007,0.537718709565272,0,0.400579109908832,0.142300006994506,-0.0653253247739721,-0.182202302687811,1
118,286188,20,0.0212078627399589,-0.142421013739714,1.36123265288604,0.0497546809723607,0.63125187251412,-0.0821178036109065,0.0937708602291917,-0.247524807755103,1
119,286189,21,0.179068409940197,-0.497674735490371,0.672704223066769,0,0.616258272000281,0.197349579766251,0.241255263816316,0.110640367316093,1
120,286190,23,0.158586823097322,-0.335862617904421,0.512084859892776,0,0.64351092197353,0.254753025597442,0.124640207174577,-0.0854067439567646,1
121,286196,24,0.00722111461062462,-0.119275205569517,1.89586197056644,0.0585964015364762,0.825267505096963,-0.0884012502332954,0.204954158630322,-0.606178763068065,1
122,286197,23,0.159532559738959,-0.315663210996171,0.448678196783692,0,0.421003377071308,0.331769730487524,0.0308376544754271,0.0135130057697826,1
123,286198,23,0.0162525857197442,-0.0321647327136107,0.656769280514276,0,0.45456395703432,-0.170962837912642,-0.0472500358039743,-0.0854067439567646,1
124,286200,23,0.0222470904931459,-0.074096690789269,0.834124427779251,0,0.447365977417588,-0.307267242456159,0.0308376544754271,0.0161577197655412,1
125,286202,24,0.0454165371890592,-0.350745877281461,1.27219139405383,0,0.360703079408031,0.377623586735133,0.0345759643573547,-0.182202302687811,1
126,286778,3,0.0722714973254954,-0.432903747439746,1.11980789537805,0,0.483423356560154,0.0218584290640482,0.136256346160188,0.118895465586223,1
127,287370,24,0.0326459698144288,-0.212285689333927,1.33254735875891,0,0.721013786086394,-0.0947342393866703,0.326719586895173,-0.391547171870243,1
128,289694,20,0.0292669440813326,-0.255100045225788,1.36303367301955,0.00399181264775996,0.456678756660906,0.235852358201281,-0.0637131400295255,-0.180724910676653,1
129,289713,20,-0.0352764463822371,0.0672490556234942,0.362299744118145,0,0.407050662099175,-0.167541504631542,-0.160062121173024,-0.181005147830647,1
130,295471,11,0.0556791652782478,-0.424216650380175,1.34109992811036,0,0.718189960497123,0.0371124707981785,-0.150875263348642,0.287510090830782,1
131,295472,14,0.104143570842599,-0.309068504770095,0.71686450492191,0,0.521505167469926,0.151041094999964,-0.0867187970195193,0.122272361611727,1
132,2a029c619d2b4fa19cdc23994ccead82,7,0.10687792138405,-0.164506484975237,0.276945369683465,0,0.301310692664703,0.0801817582446574,0.0236449079212429,0.0232870968641431,0
133,2b9397bfd18849d98a3d2787729bfd2f,1,0.105088463761567,-0.241026562070789,0.537718709565272,0,0.400579109908832,0.110939649347348,0.027241281198335,0.0215986488513911,0
134,2e40b8a66a3d4ffea7d8fac575b37f79,5,0.0258604363265514,-0.377247407557807,1.58339057125661,0,0.42113653215715,0.128465034876671,0.228287985007789,-0.243952047868881,0
135,304860,14,0.130755017785048,-0.287250696062832,0.508344078502138,0,0.406337493602217,0.142364249897376,0.000728372545504704,0.122272361611727,1
136,304868,8,-0.00814257370373915,0.0314377745744696,0.891761106818984,0,0.354500029012027,-0.39212222739227,0.0289053891989794,-0.0596257274790114,1
137,327b2d40462a43108f77846cc8850467,5,0.019071672746968,-0.0773234068561465,0.933933014628558,0,0.330369375473876,-0.044629797207938,-0.0404445366114075,-0.0778657901990703,0
138,329709,6,0.0713188500085874,-0.27401558676149,0.891138394198272,0,0.512170287654477,0.258772764747259,0.0236449079212429,-0.194100584777672,1
139,331758,11,-0.0120350049666377,0.0331577433807962,0.578174227888203,0,0.465464957111324,-0.420465657979209,-0.142517209998119,0.0519645425269021,1
140,331768,9,0.0578400574014614,-0.369097108907459,1.20823433816999,0,0.475325629491331,0.435266794499188,-0.0936867702438851,-0.0918233483701311,1
141,345803,23,0.0396028889410707,-0.131606098646587,0.832158341722195,0,0.464641128497745,0.027578694714347,-0.0823642557735318,-0.0811166163674577,1
142,348b6457ede64a8c87ba171af3aeba35,23,0.145748779480073,-0.183733419118932,0.149669456596073,0,0.24369392442628,0.21033888284266,0.283090182563835,-0.209505642045091,0
143,349675,19,0.110639715384868,-0.293666783705875,0.643059219318212,0,0.499551329638894,-0.0980232861879421,0.136031572830369,0.151677109928128,1
144,349874,2,0.0215831023426723,-0.0118534110552613,-0.391383723543735,0,0.184887151956202,-0.0930235727461205,0.027241281198335,-0.0645649637993576,1
145,349875,2,0.00724717435292944,-0.0197102219597858,0.727487368617593,0,0.292609415657854,-0.2002189675887,0.0308376544754271,-0.0679418461558801,1
146,349877,2,0.111701865197701,-0.254597129687027,0.537718709565272,0,0.400579109908832,0.0218584290640482,0.241675037844948,-0.0612128446045565,1
147,349878,2,-0.0693667480683145,0.0711607287679946,0.0170865058307909,0,0.355840234806541,-0.197263805714073,0.0262549326414596,-0.432960657726935,1
148,349884,3,0.0759587126371748,-0.12239650325628,0.335051447512028,0,0.480701620517578,-0.0996972160048026,0.00687119818355581,0.00155210750292851,1
149,349896,5,-0.00275870294798418,0.00493307774024078,0.152631291253112,0,0.404807922933662,-0.218869417052695,0.0308376544754271,-0.183194562427374,1
150,349908,16,0.000502470993251087,0.00643504908178476,0.537718709565272,0,0.400579109908832,-0.202927315701633,-0.0663206173385128,-0.0870951919695166,1
151,349921,11,-0.00236426444386242,-0.000155699896764297,0.955528295176098,0,0.318304805556561,0.0391550689181636,-0.418196707741653,0.0186081045348806,1
152,34fa545a0db74fe7b3174e5d1ee26cab,14,0.11668661291545,-0.30723142333728,0.611278348755032,0,0.217933113718068,0.203690697747902,-0.0335945846634237,0.250919169421077,0
153,350251,1,0.100094495951283,-0.430022748224248,0.932130093393058,0,0.509628501102319,0.103312628480283,0.0236449079212429,0.205381017648051,1
154,350263,6,0.0728687885298781,-0.219688025179194,0.761125378738779,0,0.589526074848042,-0.2410532350912,0.198715075585127,0.023017636933396,1
155,354378,22,0.0678416135975839,-0.091982047999347,0.238636587801417,0,0.583520260605331,-0.12939184530178,-0.0889665303177018,0.0288536989061847,1
156,3562456e5c0542e299f3d7451150367b,5,0.0989477936317692,-0.474545109691188,0.985894340082119,0,0.457508313718195,0.200370844314515,0.027241281198335,0.181707754929472,0
157,360887,14,0.00482533372210901,-0.010369273291766,0.75519755541226,0.002,0.430810624299105,0.0294854499311133,-0.360368887961757,-0.0491490756815137,1
158,360889,14,0.0353817794738416,-0.234144567675655,1.22361545902746,0,0.492083425786535,0.0229406855330165,-0.0863604570336125,0.0235144995126486,1
159,360914,7,0.0416651008382697,-0.556849010808431,1.56862086320137,0.00230267319659483,0.559159598339954,0.259249453551451,0.133109519542732,-0.0856177999583586,1
160,362650,9,0.0820173737290218,-0.753277307611931,1.36299989680578,0,0.561453954342787,0.174815949109019,0.352312685281427,0.135305811942215,1
161,363015,7,0.133131871933084,-0.194679874041378,0.248125390357056,0,0.340835879089958,0.0371124707981785,0.246170504441313,-0.0856177999583586,1
162,36cdd59ad46e4d3faae4b841598f905a,23,0.121759486636647,-0.382631425081004,0.777674290733274,0,0.360481682962658,0.634221676960598,0.120548828970561,-0.169626229007783,0
163,370128,9,0.00986426788658347,-0.0158112787891393,0.365284059732271,0,0.300527193236259,-0.078007875414086,-0.189608788743825,0.0247392159355658,1
164,370711,11,0.0463037550567812,-0.104467076973351,0.585151304853613,0,0.474214441862316,-0.176088844605642,-0.334104825034918,0.347434849371184,1
165,370713,9,0.0241579115564055,-0.0227254649195108,-0.137168432488859,0,0.614359104525766,-0.193753875681852,-0.0900903969667931,-0.0885725839806746,1
166,384975,9,0.0920393730119354,-0.146924032971094,0.318998119781941,0,0.450785017735536,-0.078007875414086,0.158621292477104,-0.0932807707252614,1
167,386397,8,-0.000404964213336655,0.00944541334831311,0.78105496554198,0,0.358021055424905,0.0300515178860908,-0.201577968556647,-0.166632662322919,1
168,386400,8,0.0691227699513499,-0.298301596569352,0.914608383055572,0,0.355591737304258,0.144552137362212,0.0308376544754271,0.0123759931064876,1
169,3ac4af63162a4958a36493341ef8e038,23,0.0762026142483201,-0.245441755616074,0.765640396590328,0,0.271904595986357,0.478163446764719,0.0907433161460882,-0.300338564138548,0
170,3ccefe7eb8934ed2805d38e0cdc621f7,20,0.0326362413450144,-0.00779583706551089,-0.791588522355374,0,0.348724043495735,-0.165499628911469,0.313198603582541,-0.46367357016179,0
171,401b708b6ec349a4a65571093d1d4c26,10,0.0468668782699479,-0.111877741798812,0.580609612517395,0,0.424724255177312,0.107073855898789,-0.276438959782085,0.0232870968641431,0
172,410403,1,0.091661251956979,-0.671541698220098,1.27571798382545,0,0.580888499307963,0.533554067313438,0.0218467212826969,0.123960809624479,1
173,410562,17,0.0342350141605357,-0.0428563559800181,0.180509595924879,0,0.43114802959364,-0.0767439978524558,-0.0821931432118256,-0.0854067439567646,1
174,410563,16,-0.0177923729101583,0.0472532612979837,0.528710864579092,0,0.45456395703432,-0.351893937432654,-0.0663206173385128,-0.0870951919695166,1
175,410564,16,0.0373671512401512,-0.0546908085481658,0.261549443730809,0,0.360090474564715,-0.228452998602127,-0.0663206173385128,0.10465001238968,1
176,410566,12,0.0145858424628785,-0.0550106931958201,0.984295571578267,0,0.41020640764621,-0.0762987073596635,-0.196640013842968,0.0165475670675668,1
177,410567,10,0.0567175166618303,-0.205454303576112,0.827140222007193,0,0.382404211376584,-0.0914793759932157,0.00484030963232378,0.12066297111325,1
178,410568,14,0.0675729160569364,-0.102060481341125,0.299147103896212,0,0.512867591929848,-0.193577136511451,0.00523010588657026,0.0344236638405005,1
179,410569,14,0.1104144896188,-0.358760271272008,0.754422453544281,0,0.408333808261545,0.0294854499311133,0.0360192815596839,0.263394304404627,1
180,410570,21,0.0966290079498434,-0.196238510661159,0.469547281965703,0,0.402018705832178,0.234568024878195,-0.0782348801343543,-0.0586387779480384,1
181,410571,14,0.0524459410546705,-0.166004130336617,0.776158240470937,0,0.461042138689379,0.0220446194545153,0.032116755449141,-0.122434876867251,1
182,410572,23,0.0507685732686613,-0.316414172272514,1.16987945399223,0,0.509178627376273,0.137932152884696,0.0308376544754271,-0.0854067439567646,1
183,410573,14,0.127790723892857,-0.287273872747875,0.531127581850767,0,0.459602542766032,-0.0898966553829999,0.139551107153458,0.185712006952781,1
184,410574,14,0.111377730106636,-0.227670437285484,0.460589922399584,0,0.350913050553382,-0.0870894860955847,0.15054810921087,0.125091968479708,1
185,410575,14,0.0948848047554473,-0.181529038106124,0.427649981997985,0,0.404897897678871,0.0241308668963827,-0.0843575585380586,0.122272361611727,1
